,elections,happy,location_0,location_1,location_2,location_3,location_total,seg_agents,total_0,total_1,total_2,total_3,run,cnt
10,"[1, 0, 1, 2, 1, 2, 1, 2, 2]",122,"[37, 48, 22, 24, 36, 33, 41, 42, 34]","[41, 40, 46, 35, 40, 17, 51, 23, 25]","[12, 5, 12, 15, 9, 11, 10, 8, 16]","[10, 13, 11, 10, 15, 18, 12, 18, 11]","[78, 88, 91, 84, 76, 79, 92, 91, 86]",26,281,268,98,118,1,AUS
11,"[1, 0, 1, 0, 1, 2, 2, 2, 1]",120,"[39, 50, 22, 25, 38, 34, 19, 38, 35]","[50, 19, 54, 35, 41, 17, 29, 25, 49]","[8, 13, 3, 13, 5, 21, 14, 15, 6]","[17, 11, 9, 12, 15, 8, 15, 12, 19]","[89, 93, 88, 85, 79, 80, 77, 90, 84]",22,281,268,98,118,1,AUS
12,"[2, 0, 1, 0, 1, 0, 2, 1, 2]",130,"[22, 66, 19, 46, 39, 27, 26, 36, 30]","[34, 15, 65, 36, 42, 27, 27, 38, 19]","[14, 9, 9, 10, 12, 13, 16, 8, 7]","[9, 11, 10, 10, 14, 14, 21, 11, 18]","[79, 101, 103, 82, 81, 81, 90, 74, 74]",25,281,268,98,118,1,AUS
13,"[2, 0, 1, 2, 2, 1, 2, 1, 1]",133,"[18, 68, 18, 31, 27, 42, 31, 38, 41]","[33, 10, 68, 25, 26, 42, 17, 45, 43]","[10, 6, 4, 14, 14, 14, 17, 9, 10]","[14, 8, 6, 15, 21, 13, 13, 15, 13]","[75, 92, 96, 85, 88, 84, 78, 83, 84]",42,281,268,98,118,1,AUS
14,"[0, 0, 1, 2, 0, 2, 2, 1, 2]",159,"[44, 70, 14, 19, 41, 21, 41, 39, 28]","[30, 14, 74, 32, 36, 32, 19, 42, 21]","[11, 8, 8, 6, 14, 13, 11, 11, 16]","[9, 10, 9, 24, 10, 16, 12, 13, 15]","[74, 102, 105, 81, 77, 82, 83, 81, 80]",52,281,268,98,118,1,AUS
15,"[2, 0, 1, 1, 0, 2, 2, 2, 2]",155,"[19, 71, 9, 38, 45, 26, 26, 21, 34]","[21, 17, 77, 53, 17, 24, 20, 34, 25]","[13, 6, 7, 8, 12, 14, 13, 12, 13]","[16, 8, 4, 20, 14, 11, 17, 12, 16]","[69, 102, 97, 91, 88, 75, 76, 79, 88]",68,281,268,98,118,1,AUS
16,"[2, 0, 1, 2, 2, 2, 0, 2, 1]",179,"[27, 77, 8, 24, 41, 20, 44, 27, 33]","[22, 14, 77, 21, 21, 27, 41, 29, 39]","[7, 7, 7, 14, 9, 16, 12, 18, 8]","[25, 4, 8, 23, 13, 11, 14, 11, 9]","[81, 102, 100, 82, 84, 74, 85, 85, 72]",66,281,268,98,118,1,AUS
17,"[2, 0, 1, 2, 2, 2, 2, 2, 2]",178,"[23, 80, 15, 17, 37, 27, 35, 30, 17]","[25, 17, 84, 22, 22, 24, 23, 20, 31]","[19, 1, 1, 13, 9, 15, 15, 15, 10]","[10, 8, 2, 18, 15, 14, 10, 16, 25]","[77, 106, 102, 70, 83, 80, 83, 81, 83]",66,281,268,98,118,1,AUS
18,"[2, 0, 1, 2, 2, 2, 0, 2, 2]",167,"[22, 82, 9, 24, 31, 32, 24, 27, 30]","[28, 6, 81, 27, 25, 27, 33, 25, 16]","[13, 4, 8, 12, 12, 15, 9, 14, 11]","[11, 9, 4, 14, 18, 15, 15, 13, 19]","[74, 101, 102, 77, 86, 89, 81, 79, 76]",71,281,268,98,118,1,AUS
19,"[1, 0, 1, 2, 2, 2, 0, 2, 0]",170,"[37, 81, 9, 24, 29, 18, 46, 31, 42]","[48, 13, 85, 21, 16, 30, 31, 19, 34]","[10, 7, 6, 12, 8, 16, 15, 13, 11]","[15, 7, 11, 27, 17, 8, 4, 19, 10]","[85, 108, 111, 84, 70, 72, 77, 82, 76]",94,281,268,98,118,1,AUS
20,"[2, 0, 1, 1, 0, 2, 0, 2, 1]",180,"[25, 81, 8, 41, 44, 26, 26, 24, 38]","[24, 8, 84, 43, 31, 21, 29, 22, 47]","[13, 7, 8, 13, 12, 16, 10, 12, 7]","[17, 8, 4, 14, 9, 16, 16, 16, 18]","[79, 104, 104, 84, 75, 79, 81, 74, 85]",100,281,268,98,118,1,AUS
21,"[0, 0, 1, 2, 2, 2, 2, 2, 2]",190,"[32, 80, 11, 20, 27, 36, 28, 26, 21]","[23, 12, 86, 27, 20, 28, 18, 24, 30]","[11, 0, 3, 15, 12, 15, 10, 18, 14]","[12, 10, 4, 9, 20, 15, 16, 17, 15]","[78, 102, 104, 71, 79, 94, 72, 85, 80]",95,281,268,98,118,1,AUS
22,"[0, 0, 1, 2, 2, 2, 2, 2, 2]",179,"[40, 78, 8, 34, 28, 17, 28, 28, 27]","[39, 12, 92, 20, 15, 31, 27, 22, 25]","[7, 9, 7, 12, 12, 14, 13, 13, 11]","[15, 7, 3, 19, 14, 9, 16, 18, 17]","[79, 106, 110, 85, 69, 71, 84, 81, 80]",95,281,268,98,118,1,AUS
23,"[2, 0, 1, 1, 2, 2, 2, 0, 2]",194,"[24, 86, 10, 40, 28, 28, 30, 34, 20]","[20, 13, 90, 43, 25, 26, 18, 32, 23]","[17, 1, 3, 10, 11, 13, 21, 9, 13]","[14, 2, 6, 12, 23, 19, 13, 10, 19]","[75, 102, 109, 83, 87, 86, 82, 66, 75]",121,281,268,98,118,1,AUS
24,"[2, 0, 1, 1, 0, 2, 2, 2, 2]",203,"[33, 93, 6, 41, 33, 19, 21, 35, 25]","[18, 13, 94, 41, 31, 26, 22, 18, 24]","[13, 3, 4, 14, 11, 15, 17, 10, 11]","[16, 4, 7, 10, 9, 21, 10, 24, 17]","[80, 113, 111, 82, 64, 81, 70, 87, 77]",98,281,268,98,118,1,AUS
25,"[2, 0, 1, 1, 2, 2, 2, 2, 2]",208,"[23, 87, 6, 34, 33, 23, 26, 31, 25]","[24, 11, 94, 50, 19, 21, 14, 21, 28]","[13, 5, 2, 7, 17, 10, 14, 17, 13]","[12, 3, 2, 14, 13, 19, 27, 12, 16]","[72, 106, 104, 84, 82, 73, 81, 81, 82]",119,281,268,98,118,1,AUS
26,"[0, 0, 1, 2, 2, 2, 2, 2, 2]",214,"[24, 93, 10, 31, 24, 29, 24, 24, 22]","[26, 11, 99, 26, 21, 23, 18, 16, 28]","[11, 2, 1, 14, 15, 11, 11, 16, 17]","[13, 3, 4, 15, 16, 25, 15, 11, 16]","[74, 109, 114, 86, 76, 88, 68, 67, 83]",122,281,268,98,118,1,AUS
27,"[2, 0, 1, 1, 2, 2, 2, 2, 2]",211,"[25, 89, 8, 35, 24, 28, 31, 21, 29]","[27, 11, 97, 43, 21, 24, 11, 27, 22]","[9, 3, 3, 9, 15, 12, 17, 16, 14]","[18, 5, 3, 15, 16, 15, 15, 17, 14]","[79, 108, 111, 78, 76, 79, 74, 81, 79]",117,281,268,98,118,1,AUS
28,"[0, 0, 1, 0, 2, 2, 2, 2, 2]",214,"[29, 90, 3, 38, 31, 23, 28, 22, 30]","[28, 12, 98, 37, 23, 26, 20, 21, 14]","[12, 2, 3, 13, 11, 14, 13, 17, 13]","[16, 3, 4, 11, 15, 16, 15, 21, 17]","[85, 107, 108, 75, 80, 79, 76, 81, 74]",125,281,268,98,118,1,AUS
29,"[2, 0, 1, 0, 2, 2, 2, 2, 2]",210,"[29, 88, 5, 53, 21, 23, 22, 25, 35]","[20, 9, 100, 37, 19, 26, 25, 17, 22]","[10, 4, 1, 20, 11, 14, 12, 14, 12]","[16, 4, 3, 7, 15, 18, 23, 17, 15]","[75, 105, 109, 90, 66, 81, 82, 73, 84]",133,281,268,98,118,1,AUS
30,"[2, 0, 1, 2, 2, 2, 2, 2, 1]",205,"[23, 90, 4, 24, 25, 26, 29, 33, 36]","[38, 8, 100, 26, 17, 18, 16, 20, 39]","[15, 5, 3, 20, 10, 12, 13, 11, 9]","[15, 5, 3, 10, 25, 18, 12, 16, 14]","[91, 108, 110, 80, 77, 74, 70, 80, 75]",137,281,268,98,118,1,AUS
31,"[2, 0, 1, 2, 2, 2, 2, 2, 2]",199,"[19, 92, 9, 31, 23, 31, 24, 23, 29]","[27, 9, 97, 23, 22, 18, 30, 24, 18]","[16, 1, 4, 12, 14, 9, 16, 13, 13]","[10, 7, 3, 12, 26, 13, 14, 13, 20]","[72, 109, 113, 78, 85, 71, 84, 73, 80]",138,281,268,98,118,1,AUS
32,"[2, 0, 1, 2, 2, 2, 2, 2, 2]",198,"[29, 95, 10, 27, 30, 27, 23, 22, 18]","[25, 9, 99, 20, 23, 20, 15, 32, 25]","[14, 4, 2, 10, 15, 15, 15, 13, 10]","[16, 2, 2, 12, 15, 16, 19, 19, 17]","[84, 110, 113, 69, 83, 78, 72, 86, 70]",139,281,268,98,118,1,AUS
33,"[2, 0, 1, 2, 2, 0, 2, 2, 2]",205,"[19, 97, 3, 35, 35, 22, 28, 16, 26]","[27, 12, 104, 21, 16, 22, 21, 23, 22]","[16, 6, 0, 12, 9, 15, 18, 6, 16]","[17, 1, 6, 17, 19, 20, 10, 13, 15]","[79, 116, 113, 85, 79, 79, 77, 58, 79]",135,281,268,98,118,1,AUS
34,"[2, 0, 1, 2, 2, 0, 2, 2, 2]",223,"[25, 98, 0, 17, 34, 22, 28, 36, 21]","[22, 8, 104, 23, 21, 22, 18, 25, 25]","[18, 3, 2, 13, 11, 15, 15, 10, 11]","[11, 5, 6, 16, 21, 11, 15, 18, 15]","[76, 114, 112, 69, 87, 70, 76, 89, 72]",136,281,268,98,118,1,AUS
35,"[2, 0, 1, 1, 2, 2, 2, 2, 2]",215,"[23, 98, 6, 32, 32, 27, 28, 17, 27]","[24, 6, 105, 47, 23, 18, 18, 23, 15]","[9, 5, 3, 9, 13, 18, 13, 14, 14]","[20, 4, 2, 11, 13, 16, 13, 17, 22]","[76, 113, 116, 79, 81, 79, 72, 71, 78]",133,281,268,98,118,1,AUS
36,"[2, 0, 1, 1, 0, 2, 1, 2, 2]",230,"[24, 102, 4, 35, 26, 21, 33, 21, 33]","[18, 3, 107, 42, 26, 15, 39, 23, 19]","[23, 1, 3, 8, 16, 17, 10, 10, 10]","[19, 4, 3, 13, 15, 19, 11, 19, 15]","[84, 110, 117, 77, 83, 72, 72, 73, 77]",141,281,268,98,118,1,AUS
37,"[2, 0, 1, 2, 2, 2, 2, 2, 2]",238,"[27, 101, 3, 23, 22, 22, 30, 33, 20]","[21, 5, 102, 29, 23, 21, 21, 17, 29]","[18, 4, 2, 13, 15, 11, 11, 5, 19]","[10, 2, 2, 13, 22, 26, 14, 16, 13]","[76, 112, 109, 78, 82, 80, 76, 71, 81]",149,281,268,98,118,1,AUS
38,"[2, 0, 1, 2, 2, 2, 2, 2, 2]",215,"[27, 106, 7, 25, 29, 25, 18, 23, 21]","[24, 2, 103, 23, 19, 22, 22, 29, 24]","[13, 1, 2, 17, 15, 11, 13, 16, 10]","[12, 2, 3, 11, 10, 20, 22, 17, 21]","[76, 111, 115, 76, 73, 78, 75, 85, 76]",148,281,268,98,118,1,AUS
39,"[2, 0, 1, 2, 2, 2, 2, 0, 2]",211,"[21, 105, 5, 24, 33, 27, 20, 40, 18]","[17, 7, 104, 19, 22, 24, 23, 39, 26]","[19, 1, 1, 14, 11, 12, 12, 12, 16]","[16, 5, 3, 12, 15, 20, 21, 13, 13]","[73, 118, 113, 69, 81, 83, 76, 79, 73]",128,281,268,98,118,1,AUS
40,"[2, 0, 1, 2, 2, 0, 2, 2, 2]",215,"[16, 109, 3, 29, 26, 38, 24, 24, 20]","[23, 3, 103, 25, 21, 37, 20, 22, 25]","[16, 1, 0, 13, 13, 8, 17, 18, 12]","[20, 3, 6, 14, 18, 11, 13, 17, 16]","[75, 116, 112, 81, 78, 75, 74, 81, 73]",136,281,268,98,118,1,AUS
41,"[2, 0, 1, 2, 0, 2, 2, 2, 2]",211,"[23, 108, 6, 26, 23, 20, 28, 21, 26]","[21, 5, 102, 23, 23, 25, 22, 25, 22]","[16, 2, 1, 17, 14, 13, 14, 10, 11]","[14, 2, 1, 19, 21, 20, 12, 14, 15]","[74, 117, 110, 85, 81, 78, 76, 70, 74]",150,281,268,98,118,1,AUS
42,"[2, 0, 1, 2, 2, 2, 2, 1, 2]",218,"[23, 111, 5, 18, 26, 21, 25, 42, 22]","[15, 3, 103, 26, 22, 22, 26, 47, 21]","[18, 1, 2, 10, 14, 14, 13, 12, 14]","[20, 1, 2, 11, 14, 15, 16, 17, 22]","[76, 116, 112, 65, 76, 72, 80, 89, 79]",135,281,268,98,118,1,AUS
43,"[2, 0, 1, 2, 2, 2, 0, 2, 2]",218,"[20, 113, 3, 28, 24, 23, 20, 21, 29]","[26, 3, 104, 25, 23, 26, 20, 19, 22]","[19, 0, 3, 18, 13, 16, 11, 10, 8]","[21, 4, 1, 13, 15, 21, 13, 13, 17]","[86, 120, 111, 84, 75, 86, 64, 63, 76]",148,281,268,98,118,1,AUS
44,"[2, 0, 1, 2, 2, 2, 2, 2, 2]",230,"[32, 113, 4, 28, 23, 18, 21, 19, 23]","[23, 2, 104, 22, 20, 24, 20, 23, 30]","[13, 2, 4, 11, 11, 12, 14, 15, 16]","[13, 1, 1, 15, 19, 19, 20, 20, 10]","[81, 118, 113, 76, 73, 73, 75, 77, 79]",159,281,268,98,118,1,AUS
45,"[2, 0, 1, 2, 2, 2, 2, 2, 2]",227,"[24, 113, 4, 22, 30, 22, 25, 18, 23]","[31, 3, 106, 17, 22, 25, 23, 19, 22]","[13, 1, 1, 22, 15, 9, 12, 12, 13]","[12, 1, 6, 15, 20, 18, 13, 18, 15]","[80, 118, 117, 76, 87, 74, 73, 67, 73]",151,281,268,98,118,1,AUS
46,"[2, 0, 1, 2, 2, 2, 0, 2, 2]",237,"[24, 115, 5, 22, 30, 17, 21, 22, 25]","[23, 1, 110, 20, 21, 31, 21, 20, 21]","[13, 1, 0, 17, 10, 15, 10, 14, 18]","[16, 2, 0, 15, 17, 17, 14, 17, 20]","[76, 119, 115, 74, 78, 80, 66, 73, 84]",158,281,268,98,118,1,AUS
47,"[2, 0, 1, 2, 2, 0, 2, 2, 2]",239,"[22, 115, 0, 28, 23, 27, 24, 21, 21]","[17, 2, 113, 20, 17, 27, 17, 20, 35]","[19, 1, 1, 10, 13, 14, 14, 12, 14]","[17, 1, 2, 15, 20, 15, 16, 24, 8]","[75, 119, 116, 73, 73, 83, 71, 77, 78]",161,281,268,98,118,1,AUS
48,"[0, 0, 1, 2, 2, 2, 0, 2, 2]",236,"[31, 115, 2, 20, 23, 25, 19, 19, 27]","[28, 3, 113, 19, 19, 23, 19, 23, 21]","[10, 2, 1, 12, 10, 9, 17, 22, 15]","[18, 1, 0, 21, 19, 16, 16, 15, 12]","[87, 121, 116, 72, 71, 73, 71, 79, 75]",148,281,268,98,118,1,AUS
49,"[2, 0, 1, 2, 2, 2, 2, 2, 2]",236,"[23, 116, 0, 36, 16, 27, 20, 22, 21]","[20, 0, 109, 16, 36, 18, 24, 19, 26]","[12, 0, 2, 15, 14, 15, 9, 13, 18]","[19, 3, 2, 16, 17, 16, 19, 9, 17]","[74, 119, 113, 83, 83, 76, 72, 63, 82]",161,281,268,98,118,1,AUS
50,"[2, 0, 1, 2, 2, 2, 2, 2, 2]",239,"[27, 116, 3, 18, 24, 28, 21, 24, 20]","[21, 3, 111, 27, 17, 24, 28, 23, 14]","[12, 1, 4, 11, 11, 14, 18, 15, 12]","[15, 0, 2, 11, 15, 19, 9, 23, 24]","[75, 120, 120, 67, 67, 85, 76, 85, 70]",160,281,268,98,118,1,AUS
51,"[2, 0, 1, 2, 2, 2, 1, 2, 2]",235,"[27, 117, 0, 23, 25, 23, 36, 23, 16]","[30, 0, 113, 24, 21, 21, 36, 17, 17]","[17, 2, 0, 11, 14, 18, 9, 12, 15]","[14, 0, 1, 16, 16, 16, 11, 20, 24]","[88, 119, 114, 74, 76, 78, 72, 72, 72]",171,281,268,98,118,1,AUS
52,"[2, 0, 1, 2, 2, 2, 2, 0, 2]",247,"[19, 118, 4, 22, 27, 21, 31, 20, 19]","[25, 1, 110, 27, 14, 30, 21, 20, 20]","[12, 0, 0, 13, 13, 12, 15, 20, 13]","[17, 1, 0, 17, 21, 14, 9, 16, 23]","[73, 120, 114, 79, 75, 77, 76, 76, 75]",166,281,268,98,118,1,AUS
53,"[2, 0, 1, 2, 2, 0, 2, 2, 2]",242,"[20, 116, 3, 17, 29, 23, 29, 23, 21]","[30, 0, 112, 23, 17, 23, 25, 15, 23]","[15, 0, 2, 15, 13, 8, 15, 20, 10]","[16, 1, 2, 13, 22, 16, 14, 17, 17]","[81, 117, 119, 68, 81, 70, 83, 75, 71]",163,281,268,98,118,1,AUS
54,"[2, 0, 1, 2, 2, 1, 2, 2, 2]",245,"[24, 117, 1, 28, 25, 37, 20, 17, 23]","[27, 1, 111, 22, 18, 40, 19, 26, 18]","[14, 0, 2, 11, 13, 11, 14, 16, 17]","[19, 1, 0, 16, 18, 14, 16, 20, 14]","[84, 119, 114, 77, 74, 77, 69, 79, 72]",167,281,268,98,118,1,AUS
55,"[2, 0, 1, 2, 2, 2, 2, 2, 2]",245,"[18, 117, 2, 25, 19, 26, 23, 26, 25]","[21, 0, 112, 19, 23, 28, 20, 23, 22]","[14, 1, 2, 16, 14, 10, 20, 11, 10]","[13, 2, 1, 15, 17, 23, 14, 16, 17]","[66, 120, 117, 75, 73, 87, 77, 76, 74]",177,281,268,98,118,1,AUS
56,"[2, 0, 1, 2, 0, 2, 2, 2, 2]",244,"[21, 118, 6, 25, 23, 19, 21, 23, 25]","[26, 0, 111, 29, 23, 15, 17, 29, 18]","[10, 1, 0, 14, 9, 13, 16, 15, 20]","[21, 0, 0, 14, 18, 16, 15, 17, 17]","[78, 119, 117, 82, 73, 63, 69, 84, 80]",163,281,268,98,118,1,AUS
57,"[2, 0, 1, 2, 2, 2, 2, 2, 2]",238,"[14, 116, 1, 25, 35, 28, 26, 17, 19]","[19, 1, 112, 21, 22, 20, 20, 23, 30]","[13, 1, 1, 15, 11, 18, 11, 16, 12]","[31, 1, 1, 14, 18, 11, 19, 9, 14]","[77, 119, 115, 75, 86, 77, 76, 65, 75]",166,281,268,98,118,1,AUS
58,"[2, 0, 1, 1, 2, 2, 2, 0, 2]",255,"[23, 117, 1, 35, 29, 20, 14, 24, 28]","[18, 0, 110, 38, 16, 24, 22, 27, 23]","[13, 0, 2, 10, 12, 20, 16, 12, 13]","[31, 3, 2, 10, 12, 17, 20, 12, 11]","[85, 120, 115, 73, 69, 81, 72, 75, 75]",171,281,268,98,118,1,AUS
59,"[2, 0, 1, 2, 2, 2, 2, 2, 2]",253,"[20, 119, 2, 32, 20, 25, 19, 23, 21]","[22, 1, 116, 19, 26, 21, 18, 22, 23]","[15, 0, 0, 15, 14, 14, 21, 9, 10]","[25, 0, 1, 18, 15, 8, 14, 21, 16]","[82, 120, 119, 84, 75, 68, 72, 75, 70]",166,281,268,98,118,1,AUS
60,"[2, 0, 1, 2, 2, 2, 2, 0, 2]",249,"[18, 118, 1, 27, 31, 21, 21, 28, 16]","[17, 1, 114, 15, 18, 22, 28, 29, 24]","[13, 0, 0, 11, 12, 18, 14, 12, 18]","[27, 0, 2, 16, 19, 9, 9, 16, 20]","[75, 119, 117, 69, 80, 70, 72, 85, 78]",167,281,268,98,118,1,AUS
61,"[2, 0, 1, 2, 2, 2, 2, 1, 2]",253,"[22, 118, 0, 26, 19, 24, 31, 30, 17]","[18, 2, 113, 23, 27, 21, 19, 34, 24]","[17, 0, 0, 9, 16, 18, 17, 6, 15]","[23, 1, 3, 15, 13, 15, 11, 13, 24]","[80, 121, 116, 73, 75, 78, 78, 64, 80]",172,281,268,98,118,1,AUS
62,"[0, 0, 1, 2, 2, 0, 2, 2, 2]",246,"[20, 116, 3, 24, 24, 25, 21, 24, 24]","[20, 0, 112, 20, 28, 25, 25, 20, 18]","[14, 1, 1, 16, 17, 14, 9, 14, 12]","[20, 1, 0, 17, 16, 14, 14, 21, 15]","[74, 118, 116, 77, 85, 78, 69, 79, 69]",175,281,268,98,118,1,AUS
63,"[2, 0, 1, 2, 2, 2, 2, 2, 2]",246,"[29, 116, 1, 14, 22, 28, 27, 24, 20]","[18, 2, 114, 21, 30, 26, 15, 23, 19]","[12, 1, 0, 15, 9, 13, 17, 11, 20]","[15, 1, 0, 22, 15, 15, 18, 15, 17]","[74, 120, 115, 72, 76, 82, 77, 73, 76]",181,281,268,98,118,1,AUS
64,"[2, 0, 1, 2, 2, 2, 2, 2, 2]",245,"[29, 118, 0, 19, 18, 22, 20, 28, 27]","[20, 2, 115, 15, 26, 23, 23, 22, 22]","[13, 0, 3, 16, 14, 12, 13, 16, 11]","[11, 1, 1, 26, 17, 19, 19, 10, 14]","[73, 121, 119, 76, 75, 76, 75, 76, 74]",179,281,268,98,118,1,AUS
65,"[2, 0, 1, 2, 2, 2, 0, 2, 2]",250,"[25, 119, 0, 21, 26, 21, 39, 21, 23]","[24, 1, 116, 19, 15, 24, 36, 24, 19]","[16, 0, 0, 16, 11, 13, 14, 16, 12]","[15, 1, 1, 15, 22, 17, 10, 22, 15]","[80, 121, 117, 71, 74, 75, 75, 83, 69]",178,281,268,98,118,1,AUS
66,"[0, 0, 1, 2, 2, 2, 2, 2, 2]",261,"[39, 119, 0, 21, 13, 21, 26, 25, 28]","[38, 0, 116, 17, 26, 26, 22, 17, 18]","[11, 0, 3, 19, 10, 12, 12, 12, 19]","[12, 1, 1, 22, 22, 15, 12, 14, 19]","[77, 120, 120, 79, 71, 74, 72, 68, 84]",180,281,268,98,118,1,AUS
67,"[2, 0, 1, 2, 2, 2, 2, 2, 2]",263,"[21, 119, 2, 21, 23, 22, 28, 25, 20]","[23, 1, 115, 19, 24, 21, 21, 19, 25]","[11, 0, 1, 16, 9, 13, 20, 19, 9]","[14, 1, 2, 24, 22, 16, 8, 17, 14]","[69, 121, 120, 80, 78, 72, 77, 80, 68]",177,281,268,98,118,1,AUS
68,"[2, 0, 1, 2, 2, 2, 2, 2, 2]",260,"[35, 119, 1, 17, 19, 20, 28, 19, 23]","[20, 0, 117, 17, 18, 32, 21, 22, 21]","[12, 0, 0, 16, 13, 9, 14, 15, 19]","[18, 0, 2, 21, 18, 18, 11, 13, 17]","[85, 119, 120, 71, 68, 79, 74, 69, 80]",178,281,268,98,118,1,AUS
69,"[2, 0, 1, 2, 2, 2, 2, 2, 0]",251,"[30, 119, 1, 20, 20, 24, 25, 22, 20]","[18, 1, 118, 21, 18, 25, 32, 15, 20]","[22, 0, 0, 8, 11, 15, 10, 18, 14]","[16, 0, 0, 20, 17, 12, 16, 20, 17]","[86, 120, 119, 69, 66, 76, 83, 75, 71]",176,281,268,98,118,1,AUS
70,"[2, 0, 1, 2, 2, 2, 2, 2, 0]",250,"[30, 120, 2, 21, 21, 21, 21, 17, 42]","[20, 0, 118, 27, 18, 20, 22, 16, 39]","[14, 0, 0, 14, 13, 16, 16, 11, 14]","[14, 0, 0, 19, 19, 15, 19, 20, 12]","[78, 120, 120, 81, 71, 72, 78, 64, 81]",181,281,268,98,118,1,AUS
71,"[2, 0, 1, 2, 2, 2, 2, 2, 0]",246,"[20, 121, 1, 29, 22, 32, 19, 19, 18]","[25, 0, 117, 17, 28, 21, 17, 25, 18]","[14, 0, 0, 9, 12, 15, 13, 16, 19]","[20, 0, 0, 22, 16, 10, 16, 19, 15]","[79, 121, 118, 77, 78, 78, 65, 79, 70]",175,281,268,98,118,1,AUS
72,"[2, 0, 1, 2, 2, 2, 1, 2, 2]",249,"[20, 119, 1, 22, 20, 26, 39, 16, 28]","[22, 0, 118, 23, 19, 16, 39, 23, 21]","[14, 0, 0, 14, 15, 14, 10, 12, 19]","[17, 1, 1, 16, 21, 18, 13, 17, 14]","[73, 120, 120, 75, 75, 74, 78, 68, 82]",182,281,268,98,118,1,AUS
